Total Documents,500
Search Query,Document containing term(df),Total Documents(N)/ number of documents term appeared(df),Login(N/df)
canada,62,500/62,2.0874737133771
university,56,500/56,2.1892564076870427
dalhousie university,13,500/13,3.649658740960655
halifax,35,500/35,2.659260036932778
